Address,Average Total cStables in USD,Contract,Beneficiary,Average cUSD in USD,Average cEUR in USD,Average cREAL in USD,Average cUSD Balance,Average cEUR Balance,Average cREAL Balance
0x777b563b18b85e229adf8ea72ab3d4b8427705f2,54.8995909391475,,,54.8995909391475,0,0,55.101966687298265,0,0
0xdf13153598a8499874d25d8625a6d58644679237,54.870966644580825,,,54.870966644580825,0,0,55.0677903020725,0,0
0x9d8d776e42155a9e8e80ffabf84bf6967432081c,54.86271989810872,,,0,0,54.86271989810872,0,0,277.99312499999996
0x51c24de6628151cdd003677b83477f0cf5ca3588,54.85085478896445,,,0,0,54.85085478896445,0,0,276.39374999999995
0x0f711051b832d71e16d3e6727f636d5e460ded68,54.846325843112986,,,54.846325843112986,0,0,55.04850524073592,0,0
0x6f61611d6ace32a0c2139507695015a972d361f8,54.845750853955536,,,54.845750853955536,0,0,55.04792813200234,0,0
0x7030d79a0c095c9220adc5f5ff4a0b40af12bb88,54.843209758612225,,,54.843209758612225,0,0,54.95204807342057,0,0
0xbfbd7c4e0339b93e1c7c5b279eb3c9fb1b4df84d,54.8403472441083,,,54.8403472441083,0,0,55.108146326839666,0,0
0xefbcfba6f7faea543eed7373ece1220075522676,54.83802244301762,,,54.83802244301762,0,0,55.11290676080809,0,0
0x488988b4c9fe60ec747b195638bbda22d875a5d7,54.83320262469751,,,54.83320262469751,0,0,55.03286282382345,0,0
0xdaadc4fab1d5a33fe4f9d155eddfd6b05de14e32,54.818191991625035,,,54.818191991625035,0,0,55.71220575741426,0,0
0xa96c70ef2aabc084d3ee72c7dde8eb9f8da2ea6c,54.80712340395059,,,0,0,54.80712340395059,0,0,275
0x50087b95a00629c6d1b8bf6128f81304fa3b2cbb,54.80712340395059,,,0,0,54.80712340395059,0,0,275
0xaeeb6e6517848de464c4716faa5cc578216bca75,54.80712340395059,,,0,0,54.80712340395059,0,0,275
0xcec7d563c71e80c383110ad388cc44e393a986de,54.80712340395059,,,0,0,54.80712340395059,0,0,275
0x4f1cd58e72e548f8bd2601c710646a084911df71,54.79799874999999,,,54.79799874999999,0,0,55,0,0
0x58de2d5d180bc1f1a6d1aa30c7839d21d9fa7e5b,54.79799874999999,,,54.79799874999999,0,0,55,0,0
0x2904c3a7fa9e11456a6dc15c9ec4d268f406fbe7,54.79799874999999,,,54.79799874999999,0,0,55,0,0
0xb63ec2430af9609e6266b400e43e501dafb6c7c1,54.79799874999999,,,54.79799874999999,0,0,55,0,0
0xe095be965c1c862ef1ea10783fc93f7dc911f99b,54.79607428183811,,,54.79607428183811,0,0,54.89593420892831,0,0
0x50c98fab2d154689a56c20d54bf514122f9f5d03,54.75529551966751,,,54.75529551966751,0,0,54.95713935322706,0,0
0x1c60b6d1483eae023431ba56b0c29e8d33c1c6b0,54.74890302009062,,,54.74890302009062,0,0,54.941513329391114,0,0
0x15ebb2cc00dea5b926fb93795f8bce2b3c32d992,54.73737928782497,,,54.73737928782497,0,0,54.83480452857197,0,0
0x1665e1ddbd8495046142ba2aa4f4a7741409aeb8,54.73550401792688,,,54.73550401792688,0,0,54.92839632785318,0,0
0x6ae1aa127cec3accbde60f52ec1707c1d068b2b9,54.72420068526366,,,54.72420068526366,0,0,54.9259298942829,0,0
0x8feb8e557cd6e2e8e8b895974bac5fb1d3544fcc,54.70397424453171,,,0,0,54.70397424453171,0,0,277.1887499999999
0x6f73ea756bd57d3adcafb73a4f5fcd750ec1c387,54.691671875,,,54.691671875,0,0,54.6875,0,0
0x3e34be033c5c8ab28bbd7d676f009dab8ec0b000,54.68858122213832,,,54.68858122213832,0,0,54.89017912752897,0,0
0x5943a6fe05e5ba680a08d64e3af740008e21b0cf,54.64102915625846,,,54.64102915625846,0,0,54.69186393056766,0,0
0xbc30865557fc29ecb78f9613e970b49d41702a7b,54.631648437500004,,,54.631648437500004,0,0,54.6875,0,0
0x6d81a6fc6910bfbcc1a11fbf85fbeb2bea8ea821,54.624641408951575,,,54.624641408951575,0,0,55.51549861523018,0,0
0x31d0895ec8e80c3bddc96f21b0238f6befbeba7a,54.616381654157735,,,54.616381654157735,0,0,55.38682977922859,0,0
0x923ec8e513ccfacdc0261a2cc49ccdfb997e247b,54.60226811005449,,,0,0,54.60226811005449,0,0,275
0xf34780ba2a5027b4856350102ece70a10f73bb3f,54.60050544463032,,,54.60050544463032,0,0,54.801778677267286,0,0
0x999abb5ce2382397d0dae9556a74eec3bb20b557,54.596517692521566,,,0,0,54.596517692521566,0,0,280.149375
0x4065374b9775b889fc521679e7f3ac1a1f0a1a4b,54.530668575517275,,,29.64228192749955,24.888386648017722,0,29.74953584821264,23.278194642633313,0
0x80b815c829150d5535e8dd97339a98e650030ebe,54.527756062499996,,,0,54.527756062499996,0,0,51,0
0x0cba2abc8fbd50daa7fe2d361be5abd7fdea83ff,54.49172764610325,,,0,0,54.49172764610325,0,0,274.65374999999995
0x9cc24a165d76bdf0d711fd4f64c9c9858f3ad466,54.47484649934246,,,54.47484649934246,0,0,54.67565651681458,0,0
0x2b9c65dd2056419f2b916aad976c5b1ee73aafeb,54.46197052348192,,,0,54.46197052348192,0,0,51.54272955209733,0
0xe40b03c52461edce881d93632f5e80464d73805d,54.4417692098141,,,54.4417692098141,0,0,54.641618426300674,0,0
0xe44bd5383e7258b6f83994eae06b69735f861894,54.433107534931764,,,0,0,54.433107534931764,0,0,275.81625
0x176a822739e609cd04bda30d1c86097057b6f976,54.42422930356262,,,54.42422930356262,0,0,54.62863593690688,0,0
0x10e35f286bc156272c6846b97d1a95b9555ced4b,54.42241196558952,,,54.42241196558952,0,0,55.19080596158975,0,0
0xe8b070d2c330517b8b7dee6de980005dd9c11139,54.41906257086591,,,54.41906257086591,0,0,54.61966695266631,0,0
0x1065f16902dc3f1cf60fd1080f7ba34e1b71966c,54.40044663835954,,,54.40044663835954,0,0,54.605433954671746,0,0
0x5fca4e1ead89ef5a629d3118870075daa7f6b72f,54.38995352724017,,,54.38995352724017,0,0,54.260000825263674,0,0
0xff982fe0f4625148f3dcc38fe639af92188c18c0,54.38717675623983,,,54.38717675623983,0,0,54.57847857817811,0,0
0x09d4aeca6f2635e28b3302cee729ef348a587f8b,54.3844275540396,,,0,0,54.3844275540396,0,0,280.03499999999997
0xbd53d00dfd7c93e8801cb1d209d721de50891091,54.38288177747097,,,54.38288177747097,0,0,54.85850661792056,0,0
0xa1866a9498fa6c14cdd82b6d71852abd6d2961b8,54.37669192219272,,,0,0,54.37669192219272,0,0,279.70375
0xaac7e464b5fbad4b501fde66b5f33978e9638c52,54.37206706693914,,,54.37206706693914,0,0,54.456286051919925,0,0
0x3f7141e4d06740611885b45f57555021a58315a8,54.32726126458026,,,54.32726126458026,0,0,54.527527240251885,0,0
0x41959162fdcd6034c25f360430fbab76b77702de,54.326191216826125,,,0,0,54.326191216826125,0,0,273.9375
0x71abdfbaa1b329851f70726dde8bba0d940a5840,54.29875492564395,,,0,0,54.29875492564395,0,0,272.3887500000001
0xcac2ed8848a666cdab513e668fa70f1da9a5c1bf,54.273552743591154,,,54.273552743591154,0,0,54.473620734142486,0,0
0xc89c6897516bc70e40087fff33eddfdcbeaee1f8,54.26831239713352,,,54.26831239713352,0,0,54.4683610702543,0,0
0x2c25e0da2f29804f0a4af59471a61c0620872e7e,54.25586309886557,,,0,0,54.25586309886557,0,0,275.474375
0xe7b67f189eab4e6c4b23bf79cdcbefd6c0ed3f04,54.24994434258299,,,15.869847472329191,0,38.380096870253794,15.928348313597953,0,192.19397203492005
0x0f656c17022d916e89c9bd12b3d225418f9e0d90,54.24161439772482,,,0,0,54.24161439772482,0,0,271.753125
0x5870c3c316ef60373c86e7f879f09f7450afef77,54.23028953075573,,,54.23028953075573,0,0,54.32222537034292,0,0
0xce79dae41cb9c68ed3c6fbcf1a748e34e780cde5,54.22912016546872,,,2.3579216975141017,51.87119846795462,0,2.3642334312069466,48.18585873964282,0
0x3916fcae545a97bb7f2336ff49b55467de579e82,54.206978533360605,,,54.206978533360605,0,0,54.64118838928782,0,0
0x33a94373695d4b1fd282f1fa5b54a8eb4bcb9357,54.20640457157021,,,0,0,54.20640457157021,0,0,271.19562499999995
0xf8864b4c99e091d83619c19eadb754df43cbd7c0,54.18849574055005,,,0,54.18849574055005,0,0,51.47782225201848,0
0x374279dc653237f14e2cb6df638a70020941e3aa,54.15207008028479,,,54.15207008028479,0,0,54.34372661368265,0,0
0xfeabcea80b538165757d0d70e47b5825e1111111,54.15179437713807,,,54.15179437713807,0,0,54.351413531184704,0,0
0x444394a9f45f0a4f62d0b67cb9a22f7470bedd9c,54.13869286163329,,,0,0,54.13869286163329,0,0,270.97375000000005
0xe404b72b76912054aa0178e27e0aa6d384dab44b,54.133978575114796,,,54.133978575114796,0,0,54.52246934334254,0,0
0x003b8d6ebb8b02b570192c44e31b36a806c6c2ef,54.12546391693766,,,0,54.12546391693766,0,0,50.6301089077962,0
0x5d0a81b6ad90c6e40f43973e48c0ab26aa9219a7,54.06411840763873,,,0,54.06411840763873,0,0,50.56635808796492,0
0xa9c1348a68165ceb38a5d637d000008134370f14,54.05862401607301,,,54.05862401607301,0,0,54.20207787109645,0,0
0xc0cfff47ca93814a8b33d56c343a4d7ebd32abde,54.05749115076471,,,54.05749115076471,0,0,54.93909887033701,0,0
0x987188f5ecbcbc8d770d0a2545d46b3fcf8e333a,54.05528498524023,,,54.05528498524023,0,0,54.251856017135296,0,0
0x13f8203e7774cb2d802018a239dddc27ee00d8f3,54.04181259530667,,,54.04181259530667,0,0,54.23180024383099,0,0
0x20309a2e421143a97de577a98e5a83d01b87d9ce,54.03894142677689,,,54.03894142677689,0,0,54.38702320248108,0,0
0x9ba7df0bec9799843b2bee042f58cc039e375d4c,54.02259479331185,,,54.02259479331185,0,0,54.22173768037746,0,0
0x179e7fa5351cce003b6a31edef3bb46e637fb132,54.02104642688708,,,54.02104642688708,0,0,54.22018360622687,0,0
0x2f485c899e02c3dd9efa094fa5f6db237a7c7879,53.96743425075259,,,0,0,53.96743425075259,0,0,269.3924999999999
0xad285b43ee588d30ea4f0394b2e783f885e1abc1,53.9493605010393,,,0,0,53.9493605010393,0,0,268.74875
0x4560d04ed45d2690adf3bfa7015a3ffff44b9a26,53.948636183044236,,,0,53.948636183044236,0,0,50.45834716142747,0
0xe916ba2640d61d3cf5d5f78560fa813a16c282a5,53.94481554539279,,,53.94481554539279,0,0,54.0362674249873,0,0
0x2ca9940aa056fe1db0b15a3aca8aa507ea4e6f8d,53.94082442302499,,,0,0,53.94082442302499,0,0,271.653125
0x25b061adcaa34bb9ddb261070e700db27a04a026,53.937193180343975,,,53.937193180343975,0,0,54.13228663343015,0,0
0xeec5327a3494624cb5a6bc93e7be8a14f19bcf17,53.91831298906657,,,0,53.91831298906657,0,0,50.429985772576444,0
0x00df99e12315cac90f49527b07d753b7fe9faccd,53.91774946599061,,,53.91774946599061,0,0,54.11650586289855,0,0
0x13ac03300a65133e47c0758a1e0269552395f598,53.91734813752745,,,53.91734813752745,0,0,54.11610305502278,0,0
0x7dcb0a486b626e659161c2fa140dc5b23d756bf0,53.913795634549636,,,53.913795634549636,0,0,54.11253745649298,0,0
0x916499c0a2142d77def6861a44e9a5c44b740d19,53.91119644120519,,,0,53.91119644120519,0,0,50.743283077205724,0
0x91a780a225c6feed46f392f18f2addea67994a5c,53.90724703638054,,,53.90724703638054,0,0,54.098399281998695,0,0
0x9ea0a260c22d786b07d4ed7dd3274df508ce13c2,53.90650388346086,,,53.90650388346086,0,0,54.04248946862016,0,0
0x23964d97d028a120a9527c7d771b8bed9d496a34,53.894133443697264,,,0,53.894133443697264,0,0,50.39791307015609,0
0xbd5fda0b67834a0c99b9a5686ca2c5951de44fce,53.89029180838089,,,53.89029180838089,0,0,54.109766823381705,0,0
0x898384b839b215ad358af5ec67a0d4859bf7e8e9,53.87638425984422,,,0,0,53.87638425984422,0,0,270.47125
0x25ef26f6217413c2f94018dc304cc49cd78279a4,53.83808886138437,,,0,0,53.83808886138437,0,0,272.80125
0x02748e2a3603188e0e63aea3859936bf97a1fe1d,53.8016715,,,53.8016715,0,0,54,0,0
0x74b6fd722a0d728c98461dd7e867068dfd7c7b62,53.80031701601915,,,53.80031701601915,0,0,53.99864052299998,0,0
0xd81686ef941108dae4f17a401d91f81dd17f5fcb,53.77187239261456,,,53.77187239261456,0,0,53.97009104449822,0,0
0x3fd700f1e3693e096c65455f63daa3a5df2021e6,53.766940076579,,,0,0,53.766940076579,0,0,271.11749999999995
0x9d1c018236dc2417fb87a771f12aaacafa9c9106,53.75137830524142,,,53.75137830524142,0,0,53.949521409999996,0,0
0x4676783aff19546c055d57aceb4616e666635651,53.74740043624689,,,0,53.74740043624689,0,0,50.27013066715434,0
0xfa62e0bd530677ee806126babfe6206a3b9d9c1f,53.74628295784143,,,53.74628295784143,0,0,54.06433666434732,0,0
0x2f9216e4e0693c90ddcc438502442326feab865d,53.72489723980485,,,0,0,53.72489723980485,0,0,275.93625
0xf75cb03c9d3d6228306ee97c46af82ca4ba8eb05,53.72232491165035,,,53.72232491165035,0,0,53.92851095965239,0,0
0xa5f73168a11735775f1bdaad7e9e71053909b8fc,53.71747915912509,,,53.71747915912509,0,0,53.91549730184042,0,0
0x035fc38b40181b51b597d065a95ff99d8d251528,53.677957753784874,,,0,0,53.677957753784874,0,0,269.11062499999997
0xdf0de3324670556c94ba63443ef84806d8450dc5,53.67192431586951,,,0,53.67192431586951,0,0,50.199537589111046,0
0xdbcba28f92fac0cfbc6c080514a113051b708b9f,53.65553604788891,,,53.65553604788891,0,0,53.853325850406,0,0
0x8740a7bba6beb322e5136d80870bd081311f879d,53.64838833426566,,,53.64838833426566,0,0,53.84615178824595,0,0
0xbeec09043e73cad7685c9810e99c53493186c0a6,53.6340796659868,,,53.6340796659868,0,0,53.82936489555461,0,0
0x470fbbd3e8e4dc591b7c39a770f6fd9e4b38cd0c,53.62104235657799,,,53.62104235657799,0,0,53.81050794015648,0,0
0x67e88149010d6fc33a57638f422bd5d12404d053,53.61740237580562,,,53.61740237580562,0,0,53.809845063618006,0,0
0x1bcddd5d534437f2d131703ee1eefefc7f5a5046,53.61711135902666,,,0,0,53.61711135902666,0,0,268.91562500000003
0x61197d0e915a2b6ba97db8e698a8a2c27ccaa5ee,53.60932626250055,,,53.60932626250055,0,0,53.63513090509967,0,0
0x22a6da1e9469f9ae4b7074503d60d63a75ebefd5,53.60240604999999,yes (but no data on dune),,53.60240604999999,0,0,53.79999999999998,0,0
0x5e93a5c66ae3ad4703f3184c1b3c1ae1cf24b858,53.58181786855708,,,53.58181786855708,0,0,54.06194474878978,0,0
0x1ded63ad55a1e671ba5b65d7f00d39370b4582e3,53.57783824907523,,,0,0,53.57783824907523,0,0,268.719375
0x39dfbd48722ad63b75eb256743333c5671cd6a1c,53.57550590873887,,,53.57550590873887,0,0,54.44925307279806,0,0
0x0773876f64f6f1fb4680a823d4d4a3fd056c79fe,53.56566084007866,,,53.56566084007866,0,0,53.63144183699998,0,0
0xdd2e518d371bfc0cfe22d68f5a66c750aff822c7,53.564126685826494,,,0,53.564126685826494,0,0,50.0987140905997,0
0x016ffd99466087cd8af21d472f14f70c131d4f21,53.5601452590348,,,0,0,53.5601452590348,0,0,270.060625
0x79e28389736ba1ada7d5d9c51e406fbc7b9a2863,53.53371343766129,,,53.53371343766129,0,0,53.73105416685258,0,0
0x87dbb399f9197b6d792ceefbce9f5dd50ac27587,53.533144213419426,,,0,53.533144213419426,0,0,50.06973607633939,0
0x488b92a28f755ae164a9532086b8fb613e5d6740,53.52501562206909,,,0,0,53.52501562206909,0,0,268.86749999999995
0xcd72226ada40d259ed19c716e8a1ac8b934ce6f0,53.513565071696064,,,53.513565071696064,0,0,53.71083152819122,0,0
0x84b43003430a6b9ecf3297a0985b1fa1dccbd1a2,53.508537532493506,,,0,53.508537532493506,0,0,50.04672136203897,0
0x264d029d80f0f22783f990df27f50360858d3a8b,53.48287180574987,,,0,0,53.48287180574987,0,0,266.08812500000005
0x86114e0413f10e9310c1d95710b1c8e0586c193c,53.48089412240075,,,53.48089412240075,0,0,53.662660168825404,0,0
0xbaadb9b21520bdf484cec04dc4c7f59a627f9fa1,53.47539729591158,,,53.47539729591158,0,0,53.439116688132096,0,0
0x8acb7641d707ad8c426a24809461f70016633af3,53.47502337281441,,,0,53.47502337281441,0,0,50.01537545186296,0
0x287a15704ac4f477910e24a603979f792f61fe8c,53.47423869168335,,,0,0,53.47423869168335,0,0,267.40375
0x47ce3f9c4a48d264a21e46032859bfbc6787db1a,53.472132496033694,,,0,53.472132496033694,0,0,50.01267160474981,0
0xa1ea9bfc52802cf82231b9c98bdc5b1ffbcd89d9,53.47202655158739,,,53.47202655158739,0,0,53.66665714023166,0,0
0x463c979ed16dd7a21698c089c867e1d48aadccc2,53.46356017173303,,,0,53.46356017173303,0,0,50.00465387999999,0
0x90f5cca4d9063abaa36604c7e045893ed707b62d,53.458584375,,,0,53.458584375,0,0,50,0
0x303f68639795a93778a205b8c050bd1d1136cb95,53.44285820007116,,,53.44285820007116,0,0,53.9616331806118,0,0
0x572608980d9c555a8a8630d0391213a55f29cc63,53.440999258569626,,,53.440999258569626,0,0,53.63799821651934,0,0
0x1f76f46e9c43a5bb82c1077caacf92bc77a1a9d2,53.42134623115524,,,0,0,53.42134623115524,0,0,270.57375
0x7b2cc5ee6118ea187d73eec5c0dee2f301173f5b,53.39105409876553,,,0,0,53.39105409876553,0,0,268.56375
0x13d29178e3d4224554fd4f7364bf08383cbc3bf7,53.390808225099484,,,0,0,53.390808225099484,0,0,269.001875
0x406440e5ff3201df4cbf498bcd2b8f9594794549,53.37893562996108,,,53.37893562996108,0,0,53.57570580345069,0,0
0x194281a8d26716eefd832480750c1678e334850c,53.37887674601161,,,32.088499357921854,21.290377388089745,0,32.20678683426741,19.912964060872355,0
0x53645767f01ff06d55e47d29381513530f652088,53.37438899900219,,,0,0,53.37438899900219,0,0,267.9275
0x1673a3d8be2ed15d748d68aa1bd165046e2b78aa,53.365459874282664,,,0,0,53.365459874282664,0,0,270.405625
0x5adf440bcc6e6553d20d960ded8d5f2358242ec0,53.35260960866074,,,53.35260960866074,0,0,53.54928273683243,0,0
0x9fe02ce311a3b84f5de4dbef5a56a5c2c3e2d9ce,53.330360390538786,,,53.330360390538786,0,0,53.20293935079364,0,0
0x6ea9b5c1846c76b70a1df35473626c794464fa3e,53.3227951829162,,,53.3227951829162,0,0,53.51935840650368,0,0
0x5a5e9edd61bfd0b8757532b842db69b918594d75,53.314303963760096,,,53.314303963760096,0,0,53.51083588626137,0,0
0x7d008a1e4f87cddaf3a7ea9da936174e1c4807fd,53.31414359216284,,,0,0,53.31414359216284,0,0,265.625
0x7dadc656d72ba9874e2e989f0220ef5e9e05f6b8,53.30466062562825,,,53.30466062562825,0,0,53.501157000000006,0,0
0x631c5e7feb04384b7d2510d13b809afbe481dcd3,53.298954022181306,,,53.298954022181306,0,0,53.492081180391615,0,0
0x827e4990c951b598f06d674fe0db0843acaec11e,53.29389667721625,,,53.29389667721625,0,0,53.49035337256533,0,0
0x4cb5d00cf6beacf1b24b4d4880aeb7b4ded83140,53.28456155054048,,,0,0,53.28456155054048,0,0,266.46875
0x8328ad304365a6a62e817c074d21fa5f13326d61,53.27961553864637,,,53.27961553864637,0,0,53.39741022560405,0,0
0xc1604ce6c70daef7c2a10462452e9e2cf938e790,53.27400471843125,,,0,0,53.27400471843125,0,0,266.45812500000005
0x484e1807e6587a320feb42dd5ce7bc51f8158d5a,53.27304612186566,,,0,0,53.27304612186566,0,0,263.56312499999996
0x1ac0fbc9afa98eebe17c8515941c662b4eca9de0,53.26072765501692,,,0,0,53.26072765501692,0,0,274.161875
0xb17a07e9b415720e6228c84b029d754d9f37cf58,53.2571213125,,,53.2571213125,0,0,53.375,0,0
0xc8d2005a5acd625ed1d8f259de5021ee29032ab9,53.24584152715312,,,0,53.24584152715312,0,0,49.76964393145128,0
0x923d643c72ef4fbb2a225798ae00ef5cd29c58e3,53.24222775795336,,,53.24222775795336,0,0,53.437387293627765,0,0
0x60cb962a34f0b7937601731120c3e039be1c4bf0,53.21380209325926,,,0,0,53.21380209325926,0,0,273.923125
0x398f35a9d26cb899f1112ab45c41e899c79e1763,53.20817177053272,,,0,0,53.20817177053272,0,0,272.84125
0x5b4860659f454485d378af1e0498e58350ef4724,53.20456161947524,,,53.20456161947524,0,0,53.40068899999997,0,0
0xdc016c3e4445697b3cc878ecdb48859af2703354,53.202276306171484,,,53.202276306171484,0,0,53.375014540752744,0,0
0x737056541b7f854475e60621d4ea66d274e2e382,53.18699376448139,,,53.18699376448139,0,0,53.38305638481871,0,0
0x2eed0f666096946df3d0f0d824b2f21a6584dfe3,53.17494185038398,,,53.17494185038398,0,0,53.35239664336572,0,0
0xfbdbfd3a995e48cfc39777df7cb38fca209e8e34,53.17182635288877,,,53.17182635288877,0,0,53.10593580072536,0,0
0xc5c385eee7be47839effbf6266a3a5fb277150fd,53.1585983352409,,,53.1585983352409,0,0,53.35455628182498,0,0
0x1ba48a2bf340a5e8e100fdd822865b8a05ae38fa,53.1580221773005,,,53.1580221773005,0,0,53.35397799999999,0,0
0x4b11db93ffb033fea2c346b837cdb67892e37bef,53.15364017562934,,,53.15364017562934,0,0,53.3495798450051,0,0
0x85a77f4bf3bf8a4696c0d929c86520913004b49a,53.13783286875001,,,0,53.13783286875001,0,0,49.70000000000001,0
0x29692f0016a48a0b5c55e798c6f6a0c8e8e158b5,53.133856010967904,,,0,53.133856010967904,0,0,49.668153954122566,0
0xca8ef7e1072271b306d9cb17199e7145671d44ca,53.11134014236168,,,0,0,53.11134014236168,0,0,264.873125
0xa0f14f6f344403c4d8c37c8b9acb4ae2d65f7f65,53.1099088333506,,,0,53.1099088333506,0,0,49.673882552516254,0
0x17cd882a181b5082397385bfe3e71cc7e30b652d,53.102468472231635,,,0,0,53.102468472231635,0,0,272.28749999999997
0x4892ec28b9c865bb5b52c0321979e1ec22881f7c,53.09849986199356,,,53.09849986199356,0,0,53.23312561627501,0,0
0x061267a73ece6e6c888749129ed907836a70541c,53.09481449853859,,,0,0,53.09481449853859,0,0,273.310625
0xb1144e6c45c54668962cb1b6dee03f4d6d3997e9,53.09343297738632,,,53.09343297738632,0,0,53.28915070564048,0,0
0xa444283e4ea9b98d3b6f7cb01804c1904577c463,53.08220279039858,,,53.08220279039858,0,0,53.277879120940014,0,0
0xa614b14f5ee8664a1c8603eb1c4188522b705420,53.07033644714366,,,53.07033644714366,0,0,53.26596903491667,0,0
0x45db21ef333f8f8d203894f083035f6ba78396a3,53.066319632166206,,,53.066319632166206,0,0,53.261937412799064,0,0
0x94979a6a5587a7b54b16c872121cd2867ec9e88b,53.06212234494849,,,0,0,53.06212234494849,0,0,268.86937499999993
0xf6485549004cbc1dd1bb35b109e71a643c57729a,53.058788150962826,,,53.058788150962826,0,0,53.25217747314642,0,0
0xa8c99ea86f87cfcab6364ae77451b08251cc6682,53.058114015982,,,53.058114015982,0,0,53.25370154834366,0,0
0x0d54a94dcd8a2053788779ce33570e15e53daf55,53.04264163805608,,,0,0,53.04264163805608,0,0,260.02125000000007
0x14b4649852c4e229f79ea0d43bdc6bd3ed1cc38a,53.03171023602034,,,0,0,53.03171023602034,0,0,272.95375
0x0bdc7673431aaf774e5c5002a481d2187d20aeaf,53.02161129718163,,,0,0,53.02161129718163,0,0,267.35874999999993
0x87b9aaf0dcf17c55b5c3f0ec64e71ff346ffa1dc,53.01882807579112,,,0,0,53.01882807579112,0,0,268.65
0x5d10bc9bc14de53602e43f9e84847d105b2abe2c,53.00301869460705,,,0,0,53.00301869460705,0,0,266.92375000000004
0xb5858ead0a4e700a49593ddf5ab18c9a53e503e6,52.972851562500004,,,52.972851562500004,0,0,53.125,0,0
0x38c3fca02509e77059e5fe001ae21eebfa8432aa,52.971128414388296,,,10.025340758133952,42.94578765625432,0,10.062297059659816,40.4369932148751,0
0xd6b21f9cf5ef67588d0121682176fd7f0f7fe945,52.9684043,,,52.9684043,0,0,53.04374999999999,0,0
0xd1855328f77d98d01fbc42456d3d2ebcb8a98e38,52.96064097127218,,,52.96064097127218,0,0,53.15586918983918,0,0
0x073ce9a0196639489b87606baf13c8988f1c6f64,52.94344461620332,,,52.94344461620332,0,0,53.13860944403893,0,0
0x7f8af374eb2cde493b251b613ee62af6c08fb037,52.94158194034887,,,31.445346770492876,21.496235169855986,0,31.55595458622122,20.105503560536423,0
0x67030204bc0c0d3d9202ec4311dd383ab717cc02,52.939878384834174,,,52.939878384834174,0,0,53.12593758761364,0,0
0x4c8f3d202ee5df4b1540d31ba37c8350f93f0e33,52.93787930004227,,,52.93787930004227,0,0,53.08906634317434,0,0
0x38d3218a487b243926cf41fb6dc16172cbba481f,52.93550086774086,,,0,0,52.93550086774086,0,0,261.85999999999996
0x259b78f17f3ae7fd093d78dc717d859ab965c93f,52.929391237849416,,,0,0,52.929391237849416,0,0,271.3675
0x1b5cecf78454b8534affcbb9f53e21640ec4088e,52.92806092547431,,,52.92806092547431,0,0,53.123169044582816,0,0
0x5531c0a758af754162b28a9529d44f163b7f2c76,52.9176,,,52.9176,0,0,53.125,0,0
0xddef1e4d77a7ac9b91623f2968523ff88fd3e417,52.91477392604232,,,52.91477392604232,0,0,53.29171708659787,0,0
0x97a56b4e030113e4b2adf3241098fcde580d4d7a,52.900269409368356,,,52.900269409368356,0,0,53.15625633086862,0,0
